,Unnamed: 0,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation,med_income,rich
919,919,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
920,920,549,ISHAM STREET,10034,MANHATTAN,40.867028999999995,-73.919045,maintenance code violation,Close,2013,46450.27,0
921,921,549,ISHAM STREET,10034,MANHATTAN,40.867028999999995,-73.919045,maintenance code violation,Close,2013,46450.27,0
922,922,549,ISHAM STREET,10034,MANHATTAN,40.867028999999995,-73.919045,maintenance code violation,Close,2013,46450.27,0
923,923,1775,CLAY AVENUE,10457,BRONX,40.846131,-73.90474,maintenance code violation,Close,2021,38066.0,0
924,924,32,CLARKSON AVENUE,11226,BROOKLYN,40.654906,-73.958489,maintenance code violation,Open,2021,66173.0,0
925,925,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2020,32691.99,0
926,926,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2020,32691.99,0
927,927,159,WEST 126 STREET,10027,MANHATTAN,40.809115000000006,-73.946566,maintenance code violation,Close,2013,42728.25,0
928,928,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Open,2013,35976.93,0
929,929,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Open,2013,35976.93,0
930,930,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Close,2013,35976.93,0
931,931,122,EAST 116 STREET,10029,MANHATTAN,40.798906,-73.942312,maintenance code violation,Close,2013,35976.93,0
932,932,1660,CROTONA PARK EAST,10460,BRONX,40.837123999999996,-73.890174,maintenance code violation,Close,2013,25167.38,0
933,933,71,WEST 118 STREET,10026,MANHATTAN,40.802839,-73.947539,maintenance code violation,Open,2013,48634.52,0
934,934,71,WEST 118 STREET,10026,MANHATTAN,40.802839,-73.947539,maintenance code violation,Open,2013,48634.52,0
935,935,71,WEST 118 STREET,10026,MANHATTAN,40.802839,-73.947539,maintenance code violation,Open,2013,48634.52,0
936,936,109-19,FARMERS BOULEVARD,11412,QUEENS,40.703488,-73.766675,maintenance code violation,Open,2021,93429.0,1
937,937,109-19,FARMERS BOULEVARD,11412,QUEENS,40.703488,-73.766675,maintenance code violation,Open,2021,93429.0,1
938,938,1165,ELTON STREET,11208,BROOKLYN,40.65606,-73.87371999999999,maintenance code violation,Open,2020,47092.63,0
939,939,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
940,940,4420,3 AVENUE,11220,BROOKLYN,40.650881,-74.011273,maintenance code violation,Close,2013,42398.8,0
941,941,4420,3 AVENUE,11220,BROOKLYN,40.650881,-74.011273,maintenance code violation,Close,2013,42398.8,0
942,942,179,EAST 93 STREET,10128,MANHATTAN,40.783586,-73.951483,maintenance code violation,Open,2019,127106.39,1
943,943,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2020,32691.99,0
944,944,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
945,945,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
946,946,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Close,2020,126944.89,1
947,947,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
948,948,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
949,949,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
950,950,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.95642600000001,maintenance code violation,Close,2020,126944.89,1
951,951,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
952,952,820,FREEMAN STREET,10459,BRONX,40.83037,-73.897101,maintenance code violation,Open,2013,27597.58,0
953,953,94,GREENE AVENUE,11238,BROOKLYN,40.686411,-73.968338,maintenance code violation,Close,2013,73690.2,1
954,954,820,FREEMAN STREET,10459,BRONX,40.83037,-73.897101,maintenance code violation,Open,2013,27597.58,0
955,955,820,FREEMAN STREET,10459,BRONX,40.83037,-73.897101,maintenance code violation,Open,2013,27597.58,0
956,956,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
957,957,15,CROOKE AVENUE,11226,BROOKLYN,40.65198,-73.96466099999999,maintenance code violation,Open,2016,49650.09,0
958,958,125,LENOX ROAD,11226,BROOKLYN,40.653848,-73.955095,maintenance code violation,Close,2021,66173.0,0
959,959,700,GATES AVENUE,11221,BROOKLYN,40.687809,-73.93666800000001,maintenance code violation,Close,2021,66923.0,0
960,960,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
961,961,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
962,962,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
963,963,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
964,964,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
965,965,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Close,2020,126944.89,1
966,966,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
967,967,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
968,968,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Open,2020,126944.89,1
969,969,85-53,ELIOT AVENUE,11374,QUEENS,40.728877000000004,-73.871941,maintenance code violation,Close,2014,56203.97,0
970,970,224,MACON STREET,11216,BROOKLYN,40.68196,-73.941919,maintenance code violation,Close,2013,49637.51,0
971,971,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.87012299999999,maintenance code violation,Open,2016,50362.36,0
972,972,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
973,973,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
974,974,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.87012299999999,maintenance code violation,Open,2016,50362.36,0
975,975,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.87012299999999,maintenance code violation,Open,2016,50362.36,0
976,976,95-05,41 AVENUE,11373,QUEENS,40.747078,-73.87012299999999,maintenance code violation,Open,2016,50362.36,0
