,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
181,265,MILL ROAD,10306.0,5.0,"[['maintenance code violation', '583'], ['maintenance code violation', '502'], ['maintenance code violation', '556'], ['maintenance code violation', '508'], ['maintenance code violation', '556']]","['2013', '2013', '2013', '2013', '2013']",,,,,,,
182,55,HOLLAND AVENUE,10303.0,1.0,"[['maintenance code violation', '569']]",['2021'],,,,,,,
183,244,EAST 79 STREET,10075.0,2.0,"[['maintenance code violation', '504'], ['maintenance code violation', '514']]","['2019', '2019']",,,,,,,
184,97,NEPTUNE AVENUE,11235.0,5.0,"[['maintenance code violation', '583'], ['maintenance code violation', '484'], ['maintenance code violation', '700'], ['maintenance code violation', '1501'], ['maintenance code violation', '1506']]","['2021', '2021', '2021', '2021', '2021']",,,,,,,
185,180,PARKHILL AVENUE,10304.0,2.0,"[['maintenance code violation', '508'], ['maintenance code violation', '501']]","['2013', '2013']",,,,,,,
186,1215,AVENUE N,11230.0,1.0,"[['maintenance code violation', '539']]",['2021'],,,,,,,
187,10-12,NAMEOKE STREET,11691.0,3.0,"[['maintenance code violation', '510'], ['maintenance code violation', '510'], ['maintenance code violation', '505']]","['2020', '2020', '2020']",,,,,,,
188,3301,PERRY AVENUE,10467.0,3.0,"[['maintenance code violation', '550'], ['maintenance code violation', '702'], ['maintenance code violation', '556']]","['2020', '2020', '2020']",,,,,,,
189,3528,MERMAID AVENUE,11224.0,4.0,"[['maintenance code violation', '583'], ['maintenance code violation', '1503'], ['maintenance code violation', '583'], ['maintenance code violation', '509']]","['2021', '2021', '2021', '2021']",,,,,,,
190,1726,AMSTERDAM AVENUE,10031.0,2.0,"[['maintenance code violation', '556'], ['maintenance code violation', '508']]","['2014', '2019']",,,,,,,
191,1840,SEDGWICK AVENUE,10453.0,1.0,"[['maintenance code violation', '505']]",['2020'],,,,,,,
192,6719,13 AVENUE,11219.0,4.0,"[['maintenance code violation', '491'], ['maintenance code violation', '508'], ['maintenance code violation', '502'], ['maintenance code violation', '508']]","['2020', '2020', '2020', '2020']",,,,,,,
193,218,EAST 79 STREET,10075.0,1.0,"[['maintenance code violation', '780']]",['2015'],,,,,,,
194,83-78,DANIELS STREET,11435.0,1.0,"[['maintenance code violation', '1067']]",['2013'],,,,,,,
195,710,EAST 93 STREET,11236.0,4.0,"[['maintenance code violation', '1503'], ['maintenance code violation', '949'], ['maintenance code violation', '846'], ['maintenance code violation', '802']]","['2019', '2019', '2019', '2019']",,,,,,,
196,1451,OVERING STREET,10461.0,11.0,"[['maintenance code violation', '672'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '569'], ['maintenance code violation', '1503'], ['maintenance code violation', '702'], ['maintenance code violation', '790'], ['maintenance code violation', '702'], ['maintenance code violation', '1503'], ['maintenance code violation', '556']]","['2013', '2013', '2013', '2013', '2013', '2013', '2013', '2014', '2014', '2014', '2014']",,,,,,,
197,382,SOUTH 4 STREET,11211.0,1.0,"[['maintenance code violation', '530']]",['2020'],,,,,,,
198,244,FILLMORE STREET,10301.0,4.0,"[['maintenance code violation', '868'], ['maintenance code violation', '988'], ['maintenance code violation', '949'], ['maintenance code violation', '869']]","['2021', '2021', '2021', '2021']",,,,,,,
199,1877,HARRISON AVENUE,10453.0,8.0,"[['maintenance code violation', '808'], ['maintenance code violation', '1503'], ['maintenance code violation', '856'], ['maintenance code violation', '808'], ['maintenance code violation', '801'], ['maintenance code violation', '810'], ['maintenance code violation', '550'], ['maintenance code violation', '809']]","['2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
200,150-36,118 AVENUE,11434.0,1.0,"[['maintenance code violation', '804']]",['2013'],,,,,,,
201,1704,MORRIS AVENUE,10457.0,2.0,"[['maintenance code violation', '556'], ['maintenance code violation', '556']]","['2021', '2021']",,,,,,,
202,353,BEEKMAN AVENUE,10454.0,17.0,"[['maintenance code violation', '502'], ['maintenance code violation', '505'], ['maintenance code violation', '506'], ['maintenance code violation', '505'], ['maintenance code violation', '505'], ['maintenance code violation', '508'], ['maintenance code violation', '583'], ['maintenance code violation', '556'], ['maintenance code violation', '591'], ['maintenance code violation', '556'], ['maintenance code violation', '505'], ['maintenance code violation', '508'], ['maintenance code violation', '583'], ['maintenance code violation', '508'], ['maintenance code violation', '501'], ['maintenance code violation', '593'], ['maintenance code violation', '583']]","['2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014']",,,,,,,
203,900,EAST 18 STREET,11230.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
204,1995,LEXINGTON AVENUE,10035.0,1.0,"[['maintenance code violation', '507']]",['2022'],,,,,,,
205,2913,MIDDLETOWN ROAD,10461.0,1.0,"[['maintenance code violation', '670']]",['2013'],,,,,,,
206,147-38,ASH AVENUE,11355.0,1.0,"[['maintenance code violation', '808']]",['2019'],,,,,,,
207,137-29,81 STREET,11414.0,1.0,"[['maintenance code violation', '780']]",['2021'],,,,,,,
208,115,EAST MOSHOLU PARKWAY NORTH,10467.0,2.0,"[['maintenance code violation', '550'], ['maintenance code violation', '530']]","['2021', '2021']",,,,,,,
209,580,EMPIRE BOULEVARD,11225.0,6.0,"[['maintenance code violation', '568'], ['maintenance code violation', '569'], ['maintenance code violation', '521'], ['maintenance code violation', '510'], ['maintenance code violation', '510'], ['maintenance code violation', '508']]","['2019', '2019', '2019', '2019', '2019', '2019']",,,,,,,
210,208,TAPSCOTT STREET,11212.0,1.0,"[['maintenance code violation', '801']]",['2016'],,,,,,,
211,3440,GATES PLACE,10467.0,1.0,"[['maintenance code violation', '702']]",['2021'],,,,,,,
212,71,WEST 118 STREET,10026.0,3.0,"[['maintenance code violation', '790'], ['maintenance code violation', '702'], ['maintenance code violation', '1502']]","['2013', '2013', '2013']",,,,,,,
213,1453,PROSPECT PLACE,11213.0,1.0,"[['maintenance code violation', '513']]",['2013'],,,,,,,
214,43-09,40 STREET,11104.0,3.0,"[['maintenance code violation', '553'], ['maintenance code violation', '569'], ['maintenance code violation', '508']]","['2021', '2021', '2021']",,,,,,,
215,101-17,115 STREET,11419.0,1.0,"[['maintenance code violation', '1501']]",['2021'],,,,,,,
216,109,EAST 153 STREET,10451.0,1.0,"[['maintenance code violation', '616']]",['2013'],,,,,,,
217,700,EAST NEW YORK AVENUE,11203.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
218,643,WEST 172 STREET,10032.0,1.0,"[['maintenance code violation', '556']]",['2017'],,,,,,,
219,1660,CROTONA PARK EAST,10460.0,1.0,"[['maintenance code violation', '508']]",['2013'],,,,,,,
220,157-30,96 STREET,11414.0,1.0,"[['maintenance code violation', '780']]",['2021'],,,,,,,
221,521,ISHAM STREET,10034.0,2.0,"[['maintenance code violation', '502'], ['maintenance code violation', '802']]","['2019', '2019']",,,,,,,
222,607,WEST 139 STREET,10031.0,2.0,"[['maintenance code violation', '502'], ['maintenance code violation', '596']]","['2019', '2019']",,,,,,,
223,87,EAST 53 STREET,11203.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
224,601,PARK PLACE,11238.0,2.0,"[['maintenance code violation', '649'], ['maintenance code violation', '551']]","['2020', '2020']",,,,,,,
225,1251,BRONX RIVER AVENUE,10472.0,1.0,"[['maintenance code violation', '568']]",['2021'],,,,,,,
226,165,SHERMAN AVENUE,10034.0,22.0,"[['maintenance code violation', '526'], ['maintenance code violation', '570'], ['maintenance code violation', '790'], ['maintenance code violation', '570'], ['maintenance code violation', '569'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '550'], ['maintenance code violation', '501'], ['maintenance code violation', '501'], ['maintenance code violation', '501'], ['maintenance code violation', '569'], ['maintenance code violation', '508'], ['maintenance code violation', '502'], ['maintenance code violation', '1503'], ['maintenance code violation', '702'], ['maintenance code violation', '501'], ['maintenance code violation', '502'], ['maintenance code violation', '501'], ['maintenance code violation', '501']]","['2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014']",,,,,,,
227,2805,HEATH AVENUE,10463.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
228,828,FAILE STREET,10474.0,6.0,"[['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '501'], ['maintenance code violation', '501'], ['maintenance code violation', '506']]","['2014', '2014', '2014', '2014', '2014', '2014']",,,,,,,
229,612,BEECH TERRACE,10454.0,2.0,"[['maintenance code violation', '583'], ['maintenance code violation', '508']]","['2021', '2021']",,,,,,,
230,4220,15 AVENUE,11219.0,1.0,"[['maintenance code violation', '552']]",['2013'],,,,,,,
231,96,BRISTOL STREET,11212.0,1.0,"[['maintenance code violation', '1507']]",['2021'],,,,,,,
232,604,WYONA STREET,11207.0,1.0,"[['maintenance code violation', '530']]",['2020'],,,,,,,
233,1824,WEEKS AVENUE,10457.0,2.0,"[['maintenance code violation', '583'], ['maintenance code violation', '501']]","['2021', '2021']",,,,,,,
234,3046,HOLLAND AVENUE,10467.0,1.0,"[['maintenance code violation', '765']]",['2021'],,,,,,,
235,1505,TOWNSEND AVENUE,10452.0,5.0,"[['maintenance code violation', '702'], ['maintenance code violation', '790'], ['maintenance code violation', '1503'], ['maintenance code violation', '569'], ['maintenance code violation', '509']]","['2014', '2014', '2014', '2014', '2014']",,,,,,,
236,154,EAST 175 STREET,10457.0,2.0,"[['maintenance code violation', '664'], ['maintenance code violation', '670']]","['2020', '2020']",,,,,,,
237,1020,45 STREET,11219.0,1.0,"[['maintenance code violation', '617']]",['2021'],,,,,,,
238,55,HARMAN STREET,11221.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
239,519,WEST 147 STREET,10031.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
240,153-28,75 AVENUE,11367.0,3.0,"[['maintenance code violation', '583'], ['maintenance code violation', '502'], ['maintenance code violation', '556']]","['2021', '2021', '2021']",,,,,,,
241,540,CONCORD AVENUE,10455.0,1.0,"[['maintenance code violation', '577']]",['2020'],,,,,,,
242,888,EAST 96 STREET,11236.0,2.0,"[['maintenance code violation', '553'], ['maintenance code violation', '583']]","['2014', '2015']",,,,,,,
243,24,JANE STREET,10014.0,1.0,"[['maintenance code violation', '507']]",['2022'],,,,,,,
244,131,EAST 21 STREET,11226.0,1.0,"[['maintenance code violation', '658']]",['2013'],,,,,,,
245,1858,BAY RIDGE AVENUE,11204.0,1.0,"[['maintenance code violation', '509']]",['2020'],,,,,,,
246,1410,PROSPECT PLACE,11213.0,2.0,"[['maintenance code violation', '506'], ['maintenance code violation', '506']]","['2020', '2020']",,,,,,,
247,35-13,109 STREET,11368.0,2.0,"[['maintenance code violation', '484'], ['maintenance code violation', '700']]","['2021', '2021']",,,,,,,
248,73,LINDEN STREET,11221.0,1.0,"[['maintenance code violation', '1503']]",['2021'],,,,,,,
249,428,EAST 46 STREET,11203.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
250,1255,STRATFORD AVENUE,10472.0,1.0,"[['maintenance code violation', '670']]",['2021'],,,,,,,
251,40,ARDEN STREET,10040.0,4.0,"[['maintenance code violation', '554'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '501']]","['2015', '2018', '2018', '2018']",,,,,,,
252,1941,OCEAN AVENUE,11230.0,5.0,"[['maintenance code violation', '671'], ['maintenance code violation', '688'], ['maintenance code violation', '538'], ['maintenance code violation', '538'], ['maintenance code violation', '571']]","['2013', '2013', '2013', '2013', '2013']",,,,,,,
253,1622,PRESIDENT STREET,11213.0,1.0,"[['maintenance code violation', '508']]",['2022'],,,,,,,
254,1056,ST NICHOLAS AVENUE,10032.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
255,719,MILLER AVENUE,11207.0,1.0,"[['maintenance code violation', '569']]",['2013'],,,,,,,
256,465,WEST 152 STREET,10031.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
257,3195,DECATUR AVENUE,10467.0,1.0,"[['maintenance code violation', '508']]",['2013'],,,,,,,
258,7,HEGEMAN AVENUE,11212.0,1.0,"[['maintenance code violation', '688']]",['2013'],,,,,,,
259,1314,LAFAYETTE AVENUE,10474.0,1.0,"[['maintenance code violation', '501']]",['2021'],,,,,,,
260,209,WADSWORTH AVENUE,10033.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
261,608,WEST 184 STREET,10033.0,4.0,"[['maintenance code violation', '501'], ['maintenance code violation', '501'], ['maintenance code violation', '568'], ['maintenance code violation', '556']]","['2020', '2020', '2020', '2020']",,,,,,,
262,100,SEAMAN AVENUE,10034.0,1.0,"[['maintenance code violation', '553']]",['2021'],,,,,,,
263,379,MENAHAN STREET,11237.0,1.0,"[['maintenance code violation', '1507']]",['2021'],,,,,,,
264,1918,RICHMOND TERRACE,10302.0,1.0,"[['maintenance code violation', '502']]",['2015'],,,,,,,
265,2816,HEATH AVENUE,10463.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
266,32,CLARKSON AVENUE,11226.0,1.0,"[['maintenance code violation', '691']]",['2021'],,,,,,,
267,348,MAPLE STREET,11225.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
268,260,PARKHILL AVENUE,10304.0,5.0,"[['maintenance code violation', '508'], ['maintenance code violation', '583'], ['maintenance code violation', '583'], ['maintenance code violation', '550'], ['maintenance code violation', '539']]","['2013', '2013', '2013', '2013', '2013']",,,,,,,
269,1166,FULTON STREET,11216.0,1.0,"[['maintenance code violation', '670']]",['2021'],,,,,,,
270,510,RALPH AVENUE,11233.0,1.0,"[['maintenance code violation', '501']]",['2015'],,,,,,,
271,2535,HOLLAND AVENUE,10467.0,1.0,"[['maintenance code violation', '805']]",['2020'],,,,,,,
272,25-69,33 STREET,11102.0,5.0,"[['maintenance code violation', '566'], ['maintenance code violation', '702'], ['maintenance code violation', '508'], ['maintenance code violation', '509'], ['maintenance code violation', '566']]","['1993', '1993', '2009', '1993', '1993']",,,,,,,
273,780,LIVONIA AVENUE,11207.0,1.0,"[['maintenance code violation', '505']]",['2020'],,,,,,,
274,1141,TIFFANY STREET,10459.0,12.0,"[['maintenance code violation', '501'], ['maintenance code violation', '556'], ['maintenance code violation', '583'], ['maintenance code violation', '556'], ['maintenance code violation', '556'], ['maintenance code violation', '508'], ['maintenance code violation', '702'], ['maintenance code violation', '556'], ['maintenance code violation', '505'], ['maintenance code violation', '502'], ['maintenance code violation', '501'], ['maintenance code violation', '502']]","['2013', '2013', '2013', '2013', '2013', '2017', '2017', '2018', '2018', '2020', '2020', '2020']",,,,,,,
275,552,WEST 185 STREET,10033.0,6.0,"[['maintenance code violation', '1503'], ['maintenance code violation', '702'], ['maintenance code violation', '1503'], ['maintenance code violation', '568'], ['maintenance code violation', '569'], ['maintenance code violation', '567']]","['2021', '2021', '2021', '2021', '2021', '2021']",,,,,,,
276,2132,BEVERLY ROAD,11226.0,1.0,"[['maintenance code violation', '709']]",['2020'],,,,,,,
277,1330,FULTON STREET,11216.0,2.0,"[['maintenance code violation', '508'], ['maintenance code violation', '508']]","['2013', '2013']",,,,,,,
278,2407,EAST 12 STREET,11235.0,2.0,"[['maintenance code violation', '1507'], ['maintenance code violation', '780']]","['2021', '2021']",,,,,,,
279,964,OCEAN PARKWAY,11230.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
280,664,SAGAMORE STREET,10462.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
281,2625,GRAND CONCOURSE,10468.0,1.0,"[['maintenance code violation', '670']]",['2020'],,,,,,,
282,988,GREENE AVENUE,11221.0,1.0,"[['maintenance code violation', '508']]",['2020'],,,,,,,
283,535,56 STREET,11220.0,1.0,"[['maintenance code violation', '702']]",['2020'],,,,,,,
