,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation
1107,353,W 57 ST,10019,MANHATTAN,40.767942,-73.9853258,DOB Violation,Close,2018
1108,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2020
1109,135-20,39 AVENUE,11354,4,40.7596675,-73.83138579999999,DOB Violation,Close,2020
1110,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2020
1111,21,ROE STREET,10310,STATEN ISLAND,40.6335407,-74.12163319999999,DOB Violation,Close,2018
1112,2780,WEST 5 STREET,11224,BROOKLYN,40.5812821,-73.97199789999999,DOB Violation,Close,2020
1113,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2020
1114,2460,FLATBUSH AVE,11234,BROOKLYN,40.6101236,-73.9235266,DOB Violation,Close,2014
1115,30-11,QUEENS BOULEVARD,11375,4,40.7251558,-73.85111959999999,DOB Violation,Open,2013
1116,760,BROADWAY,11206,BROOKLYN,40.7000538,-73.9417768,DOB Violation,Close,2021
1117,1918,PARK AVE,10037,MANHATTAN,40.80878,-73.9367829,DOB Violation,Close,2017
1118,1918,PARK AVE,10037,MANHATTAN,40.80878,-73.9367829,DOB Violation,Close,2018
1119,1000,PELHAM PARKWAY S,10461,BRONX,40.856654,-73.859503,DOB Violation,Close,2021
1120,1013,BROADWAY,11221,BROOKLYN,40.6958345,-73.9327832,DOB Violation,Close,2021
1121,525,NEPTUNE AVE,11224,BROOKLYN,40.5811296,-73.9734833,DOB Violation,Close,2020
1122,41,W 33RD ST,10001,MANHATTAN,40.7488071,-73.9869958,DOB Violation,Close,2021
1123,2777,WEST 5 STREET,11224,BROOKLYN,40.580562,-73.97149379999999,DOB Violation,Close,2020
1124,17,EAST   70 STREET,10021,MANHATTAN,40.7708506,-73.9666342,DOB Violation,Close,2011
1125,44,EAST 14 ST,10003,MANHATTAN,40.7348535,-73.9912841,DOB Violation,Close,2021
1126,25,WEST 35 STREET,10018,MANHATTAN,40.7498423,-73.9852925,DOB Violation,Close,2013
1127,2829,OCEAN PARKWAY,11235,BROOKLYN,40.5807644,-73.9667949,DOB Violation,Close,2017
1128,135,AVENUE P,11204,BROOKLYN,40.6080123,-73.9829111,DOB Violation,Close,2021
1129,246,5TH AVE,10001,MANHATTAN,40.7447651,-73.9878047,DOB Violation,Close,2019
1130,1000,PELHAM PARKWAY S,10461,BRONX,40.856654,-73.859503,DOB Violation,Close,2021
1131,1,DEKALB AVENUE,11201,BROOKLYN,40.6903976,-73.982944,DOB Violation,Close,2021
1132,1000,PELHAM PARKWAY S,10461,BRONX,40.856654,-73.859503,DOB Violation,Close,2019
1133,2780,WEST 5 STREET,11224,BROOKLYN,40.5812821,-73.97199789999999,DOB Violation,Close,2020
1134,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1135,130,EAST 18TH ST,11226,BROOKLYN,40.64805,-73.9630761,DOB Violation,Close,2021
1136,154,W 14TH ST,10011,MANHATTAN,40.7382666,-73.9993219,DOB Violation,Close,2020
1137,2465,JEROME AVE,10468,BRONX,40.8632281,-73.9010649,DOB Violation,Close,2020
1138,7013,VETERANS AVENUE,11234,BROOKLYN,40.6202957,-73.9086648,DOB Violation,Open,2013
1139,95,EVERGREEN AVE,11206,BROOKLYN,40.7001046,-73.9322219,DOB Violation,Close,2021
1140,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2020
1141,525,NEPTUNE AVE,11224,BROOKLYN,40.5811296,-73.9734833,DOB Violation,Close,2021
1142,340,EAST 74 ST,10021,MANHATTAN,40.7693044,-73.95577639999999,DOB Violation,Close,2017
1143,7007,VETERANS AVENUE,11234,BROOKLYN,40.6203112,-73.90876999999999,DOB Violation,Open,2015
1144,160,FRANKLIN STREET,10013,MANHATTAN,40.7194638,-74.0081847,DOB Violation,Close,2021
1145,1825,EASTCHESTER ROAD,10461,BRONX,40.8485983,-73.8461914,DOB Violation,Close,2017
1146,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2020
1147,2829,OCEAN PARKWAY,11235,BROOKLYN,40.5807644,-73.9667949,DOB Violation,Close,2019
1148,1918,PARK AVE,10037,MANHATTAN,40.80878,-73.9367829,DOB Violation,Close,2017
1149,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2020
1150,91-14,CORONA AVENUE,11373,4,40.7422762,-73.8730054,DOB Violation,Close,2017
1151,525,NEPTUNE AVE,11224,BROOKLYN,40.5811296,-73.9734833,DOB Violation,Close,2020
1152,114-51,145 STREET,10039,4,40.8206633,-73.937417,DOB Violation,Close,2011
1153,89-34,162 STREET,10452,4,40.8315201,-73.9292727,DOB Violation,Close,2021
1154,55,E 88 ST,10128,MANHATTAN,40.7821473,-73.956993,DOB Violation,Close,2018
1155,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2020
1156,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2020
1157,308,WEST 36 STREET,10018,MANHATTAN,40.7534937,-73.9933858,DOB Violation,Close,2018
1158,17,EAST 70 STREET,10021,MANHATTAN,40.7708506,-73.9666342,DOB Violation,Close,2013
1159,12,SIMMONS LANE,10314,STATEN ISLAND,40.5945386,-74.1852315,DOB Violation,Close,2018
1160,353,W 57 ST,10019,MANHATTAN,40.767942,-73.9853258,DOB Violation,Close,2021
1161,130,EAST 18TH ST,11226,BROOKLYN,40.64805,-73.9630761,DOB Violation,Close,2020
1162,18,JACOBUS PL,10034,MANHATTAN,40.8753299,-73.91133599999999,DOB Violation,Close,2021
1163,353,W 57 ST,10019,MANHATTAN,40.767942,-73.9853258,DOB Violation,Close,2018
1164,246,5TH AVE,10001,MANHATTAN,40.7447651,-73.9878047,DOB Violation,Close,2018
1165,1110,EASTERN PARKWAY,11213,BROOKLYN,40.668369,-73.9315963,DOB Violation,Close,2020
1166,99-25,60 AVENUE,11368,4,40.7372899,-73.85593,DOB Violation,Close,2013
1167,1000,PELHAM PARKWAY S,10461,BRONX,40.856654,-73.859503,DOB Violation,Close,2019
1168,2777,WEST 5 STREET,11224,BROOKLYN,40.580562,-73.97149379999999,DOB Violation,Close,2020
1169,111,CLYMER STREET,11249,BROOKLYN,40.705243,-73.96716219999999,DOB Violation,Open,2016
1170,2,WEST END AVE,11235,BROOKLYN,40.5813698,-73.9541356,DOB Violation,Close,2017
1171,1,DEKALB AVENUE,11201,BROOKLYN,40.6903976,-73.982944,DOB Violation,Close,2021
1172,3314,STEUBEN AVENUE,10467,BRONX,40.8786269,-73.8810718,DOB Violation,Close,2020
1173,8813,FT HAMILTON AVE,11209,BROOKLYN,40.6189999,-74.0253307,DOB Violation,Close,2020
1174,301,W 34TH ST,10123,MANHATTAN,40.7521968,-73.9934493,DOB Violation,Close,2020
1175,3415,BAINBRIDGE AVENUE,10467,BRONX,40.8803567,-73.8789566,DOB Violation,Close,2018
1176,18,JACOBUS PL,10034,MANHATTAN,40.8753299,-73.91133599999999,DOB Violation,Close,2018
1177,412,E 147 ST,10455,BRONX,40.81409610000001,-73.9178032,DOB Violation,Close,2021
1178,2,WEST END AVE,11235,BROOKLYN,40.5813698,-73.9541356,DOB Violation,Close,2017
1179,412,E 147 ST,10455,BRONX,40.81409610000001,-73.9178032,DOB Violation,Close,2021
1180,506,6 STREET,11215,BROOKLYN,40.668493,-73.9798438,DOB Violation,Close,2020
1181,150-15,HILLSIDE AVE,11432,4,40.7070951,-73.8060189,DOB Violation,Open,2016
1182,506,6 STREET,11215,BROOKLYN,40.668493,-73.9798438,DOB Violation,Close,2021
1183,433,NEPTUNE.AVE,11224,BROOKLYN,40.58093239999999,-73.9695023,DOB Violation,Close,2020
1184,3984,WHITE PLAINS ROAD,10466,BRONX,40.8880342,-73.8600593,DOB Violation,Close,2019
1185,89-34,162 STREET,10452,4,40.8315201,-73.9292727,DOB Violation,Close,2021
1186,2780,WEST 5 STREET,11224,BROOKLYN,40.5812821,-73.97199789999999,DOB Violation,Close,2019
1187,27,W 23 ST,10010,MANHATTAN,40.7421919,-73.9905771,DOB Violation,Close,2020
1188,720,FLUSHING AVENUE,11206,BROOKLYN,40.700066,-73.9433475,DOB Violation,Close,2020
1189,2777,WEST 5 STREET,11224,BROOKLYN,40.580562,-73.97149379999999,DOB Violation,Close,2020
1190,162-24,JAMAICA AVE,11433,4,40.7044211,-73.7970689,DOB Violation,Close,2016
1191,2830,OCEAN PKWY,11224,BROOKLYN,40.5808365,-73.9681051,DOB Violation,Close,2019
1192,523,EAST 70 STREET,10021,MANHATTAN,40.7651611,-73.95354850000001,DOB Violation,Open,2016
1193,105,WEST   55 STREET,10019,MANHATTAN,40.7634522,-73.978625,DOB Violation,Close,2011
1194,119,NASSAU AVENUE,11222,BROOKLYN,40.7246043,-73.94909849999999,DOB Violation,Close,2015
1195,138-54,94 AVENUE,11435,4,40.6973893,-73.8107522,DOB Violation,Close,2020
1196,8813,FT HAMILTON AVE,11209,BROOKLYN,40.6189999,-74.0253307,DOB Violation,Close,2021
1197,286,ASHLAND PLACE,11217,BROOKLYN,40.6867202,-73.9783475,DOB Violation,Close,2021
1198,1224,FLUSHING AVENUE,11237,BROOKLYN,40.70691799999999,-73.924212,DOB Violation,Close,2020
1199,273         ,WEST 131 STREET,10027,MANHATTAN,40.8141875,-73.94795409999999,DOB Violation,Close,2013
1200,91-14,CORONA AVENUE,11373,4,40.7422762,-73.8730054,DOB Violation,Close,2017
1201,89-11,153 STREET,11432,4,40.7048299,-73.8031641,DOB Violation,Close,2021
1202,4624,17 AVENUE,11204,BROOKLYN,40.6309974,-73.98204489999999,DOB Violation,Close,2021
1203,720,FLUSHING AVENUE,11206,BROOKLYN,40.700066,-73.9433475,DOB Violation,Close,2020
1204,770 A,HUNTS POINT AVENUE,10474,BRONX,40.816291,-73.88738769999999,DOB Violation,Close,2021
1205,341,WEST 44 STREET,10036,MANHATTAN,40.7595017,-73.9905515,DOB Violation,Close,2015
1206,49,W 86TH ST,10024,MANHATTAN,40.7863669,-73.9714769,DOB Violation,Close,2020
1207,340,EAST 74 STREET,10021,MANHATTAN,40.7693044,-73.95577639999999,DOB Violation,Close,2021
1208,165,AUDUBON AVENUE,10032,MANHATTAN,40.838695,-73.9398427,DOB Violation,Close,2019
1209,526,WEST 111TH ST,10025,MANHATTAN,40.80404679999999,-73.9650064,DOB Violation,Close,2017
1210,915,WEST END AVENUE,10025,M,40.8009069,-73.96954989999999,DOB Violation,Close,2019
1211,5722,7 AVENUE,11220,BROOKLYN,40.6382289,-74.0106464,DOB Violation,Close,2016
1212,3950,BLACKSTONE AVE,10471,BRONX,40.8905234,-73.9105843,DOB Violation,Close,2018
1213,159-02,JAMAICA AVE,11432,4,40.7032758,-73.79996489999999,DOB Violation,Close,2019
1214,1695,GRAND AVENUE,10453,BRONX,40.8485521,-73.9142289,DOB Violation,Close,2019
1215,720,FLUSHING AVENUE,11206,BROOKLYN,40.700066,-73.9433475,DOB Violation,Close,2020
1216,720,FLUSHING AVENUE,11206,BROOKLYN,40.700066,-73.9433475,DOB Violation,Close,2021
1217,140,RIVERSIDE BOULEVARD,10069,MANHATTAN,40.7770886,-73.9887893,DOB Violation,Close,2021
1218,233,ROCKAWAY AVENUE,11233,BROOKLYN,40.6745648,-73.91082349999999,DOB Violation,Close,2015
1219,255,18 STREET,11215,BROOKLYN,40.6628108,-73.990808,DOB Violation,Close,2021
1220,140,RIVERSIDE BOULEVARD,10069,MANHATTAN,40.7770886,-73.9887893,DOB Violation,Close,2021
1221,355,93 STREET,11209,BROOKLYN,40.6182497,-74.0313242,DOB Violation,Close,2020
1222,130,COURT ST,11201,BROOKLYN,40.6895837,-73.9928699,DOB Violation,Close,2021
1223,118,91 STREET,11209,BROOKLYN,40.62099329999999,-74.0372876,DOB Violation,Open,2021
1224,3534,WAYNE AVENUE,10467,BRONX,40.8815649,-73.8770261,DOB Violation,Close,2020
1225,11,BUSH STREET,11231,BROOKLYN,40.67580299999999,-74.00872199999999,DOB Violation,Close,2020
1226,535,PARK AVE,10016,MANHATTAN,40.7453013,-73.98184499999999,DOB Violation,Close,2021
1227,880,BROADWAY,10003,MANHATTAN,40.7380725,-73.9898888,DOB Violation,Close,2021
1228,89-34,162 STREET,10452,4,40.8315201,-73.9292727,DOB Violation,Close,2021
1229,1675,METROPOLITAN AVE,10462,BRONX,40.8407066,-73.8553374,DOB Violation,Close,2018
1230,134,DUANE STREET,10013,MANHATTAN,40.71598059999999,-74.00758789999999,DOB Violation,Close,2020
1231,412,E 147 ST,10455,BRONX,40.81409610000001,-73.9178032,DOB Violation,Close,2020
1232,215,W 34TH ST,10123,MANHATTAN,40.7515557,-73.9913011,DOB Violation,Close,2021
1233,110,EAST 53 STREET,11203,BROOKLYN,40.6575275,-73.92832899999999,DOB Violation,Close,2021
1234,341,5TH AVE,10016,MANHATTAN,40.747948,-73.98451399999999,DOB Violation,Close,2021
1235,159-02,JAMAICA AVE,11432,4,40.7032758,-73.79996489999999,DOB Violation,Close,2019
1236,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1237,159-02,JAMAICA AVE,11432,4,40.7032758,-73.79996489999999,DOB Violation,Close,2016
1238,217,JEFFERSON STREET,11237,BROOKLYN,40.70219609999999,-73.9283511,DOB Violation,Close,2021
1239,345,THATFORD AVENUE,11212,BROOKLYN,40.661825,-73.9075716,DOB Violation,Close,2021
1240,3400,WAYNE AVENUE,10467,BRONX,40.8792082,-73.87767749999999,DOB Violation,Close,2020
1241,91-14,CORONA AVENUE,11373,4,40.7422762,-73.8730054,DOB Violation,Close,2015
1242,600,ALBANY AVENUE,11203,BROOKLYN,40.6586799,-73.9402247,DOB Violation,Close,2021
1243,735,PELHAM PARKWAY NORTH,10467,BRONX,40.8581057,-73.8659179,DOB Violation,Close,2021
1244,286,ASHLAND PLACE,11217,BROOKLYN,40.6867202,-73.9783475,DOB Violation,Close,2021
1245,190,E MOSHOLU PKWY SO,10458,BRONX,40.8742949,-73.883753,DOB Violation,Close,2020
1246,3400,WAYNE AVENUE,10467,BRONX,40.8792082,-73.87767749999999,DOB Violation,Close,2020
1247,236,WEST 37 STREET,10018,MANHATTAN,40.753417999999996,-73.9909418,DOB Violation,Close,2017
1248,770         ,HUNTS POINT AVENUE,10474,BRONX,40.8163315,-73.8873421,DOB Violation,Close,2016
1249,58,IRVING PLACE,10003,M,40.7360248,-73.9868259,DOB Violation,Close,2019
1250,8813,FT HAMILTON AVE,11209,BROOKLYN,40.6189999,-74.0253307,DOB Violation,Close,2020
1251,104,CHARLTON STREET,10013,M,40.7272004,-74.0082765,DOB Violation,Close,2019
1252,86-11,34TH AVE,11372,4,40.7541199,-73.88131,DOB Violation,Close,2018
1253,55,E 88 ST,10128,MANHATTAN,40.7821473,-73.956993,DOB Violation,Close,2018
1254,301,HENRY STREET,10002,MANHATTAN,40.7142218,-73.9826586,DOB Violation,Close,2012
1255,452,FORT WASHINGTON AVENUE,10033,MANHATTAN,40.8501668,-73.9381405,DOB Violation,Close,2011
1256,526,WEST 111TH ST,10025,MANHATTAN,40.80404679999999,-73.9650064,DOB Violation,Close,2015
1257,530,FULTON STREET,11217,BROOKLYN,40.6889209,-73.9816898,DOB Violation,Close,2019
1258,880,BROADWAY,10003,MANHATTAN,40.7380725,-73.9898888,DOB Violation,Close,2021
1259,720,FLUSHING AVENUE,11206,BROOKLYN,40.700066,-73.9433475,DOB Violation,Close,2021
1260,301,HENRY STREET,10002,MANHATTAN,40.7142218,-73.9826586,DOB Violation,Close,2012
1261,175-30,LONG ISLAND EXPRESSWAY,11746,4,40.8009424,-73.3342678,DOB Violation,Close,2021
1262,91-14,CORONA AVENUE,11373,4,40.7422762,-73.8730054,DOB Violation,Close,2015
1263,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1264,267,7 AVENUE,11215,BROOKLYN,40.6687568,-73.9797731,DOB Violation,Close,2018
1265,273         ,WEST 131 STREET,10027,MANHATTAN,40.8141875,-73.94795409999999,DOB Violation,Close,2013
1266,52,WEST 126 STREET,10027,MANHATTAN,40.807676,-73.9437669,DOB Violation,Close,2020
1267,341,5TH AVE,10016,MANHATTAN,40.747948,-73.98451399999999,DOB Violation,Close,2020
1268,155,E 52ND ST,10022,MANHATTAN,40.7574337,-73.97037639999999,DOB Violation,Close,2021
1269,217,JEFFERSON STREET,11237,BROOKLYN,40.70219609999999,-73.9283511,DOB Violation,Close,2020
1270,444,BROADWAY,10013,MANHATTAN,40.7201606,-74.00083939999999,DOB Violation,Close,2019
1271,48,WEST 21ST STREET,10010,MANHATTAN,40.7410042,-73.992897,DOB Violation,Close,2019
1272,88-05,MERRICK BOULEVARD,11432,4,40.7086846,-73.7955805,DOB Violation,Close,2021
1273,777,WEST END AVE,10025,MANHATTAN,40.79655959999999,-73.9726702,DOB Violation,Close,2018
1274,3201,GR CONCOURSE,10468,BRONX,40.8768598,-73.88590119999999,DOB Violation,Close,2018
1275,86-21,112 STREET,10026,4,40.7993792,-73.9513176,DOB Violation,Close,2021
1276,99-45,60 AVENUE,11368,Q,40.737187,-73.8569289,DOB Violation,Close,2018
1277,340,EAST 74 ST,10021,MANHATTAN,40.7693044,-73.95577639999999,DOB Violation,Close,2016
1278,135-20,39 AVENUE,11354,4,40.7596675,-73.83138579999999,DOB Violation,Close,2020
1279,86-11,34TH AVE,11372,4,40.7541199,-73.88131,DOB Violation,Close,2018
1280,790,BUSHWICK AVENUE,11221,BROOKLYN,40.6947857,-73.92840439999999,DOB Violation,Close,2018
1281,34-56,92 STREET,10128,4,40.784578,-73.95629269999999,DOB Violation,Close,2020
1282,245,WEST 63 STREET,10023,MANHATTAN,40.7739692,-73.9878444,DOB Violation,Close,2021
1283,86,THOMAS STREET,10013,MANHATTAN,40.7171339,-74.00860469999999,DOB Violation,Close,2021
1284,8,EAST 57 STREET,10019,MANHATTAN,40.7650939,-73.9794065,DOB Violation,Close,2020
1285,1517,BUSHWICK AVENUE,11207,BROOKLYN,40.6828413,-73.9058314,DOB Violation,Close,2021
1286,23,W 36TH ST,10018,MANHATTAN,40.7504487,-73.9848509,DOB Violation,Close,2019
1287,8,EAST 57 STREET,10019,MANHATTAN,40.7650939,-73.9794065,DOB Violation,Close,2019
1288,135-09,83RD AVE,11435,4,40.71279029999999,-73.8218527,DOB Violation,Close,2021
1289,52,WEST  126 STREET,10027,MANHATTAN,40.807676,-73.9437669,DOB Violation,Close,2015
1290,117,EAST 64 STREET,10065,MANHATTAN,40.7659242,-73.9666891,DOB Violation,Open,2020
1291,110,EAST 53 STREET,11203,BROOKLYN,40.6575275,-73.92832899999999,DOB Violation,Close,2020
1292,550,CAULDWELL AVENUE,10455,B,40.8146222,-73.91005609999999,DOB Violation,Close,2019
1293,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1294,438,UNION AVENUE,11211,BROOKLYN,40.7135195,-73.9512986,DOB Violation,Close,2019
1295,273,WEST 131 STREET,10027,MANHATTAN,40.8141875,-73.94795409999999,DOB Violation,Close,2020
1296,60,WEST 23 ST,10010,MANHATTAN,40.7425717,-73.9923639,DOB Violation,Open,2019
1297,1091,GATES AVE,11221,BROOKLYN,40.6902991,-73.92158169999999,DOB Violation,Close,2021
1298,412,E 147 ST,10455,BRONX,40.81409610000001,-73.9178032,DOB Violation,Close,2020
1299,401,HARDING PARK,10473,BRONX,40.8061399,-73.8579944,DOB Violation,Close,2021
1300,82,WEST BROADWAY,10007,MANHATTAN,40.7151623,-74.00971919999999,DOB Violation,Close,2021
1301,89-34,162 STREET,10452,4,40.8315201,-73.9292727,DOB Violation,Close,2019
1302,3950,BLACKSTONE AVE,10471,BRONX,40.8905234,-73.9105843,DOB Violation,Close,2017
1303,26,WEST 9 STREET,10011,MANHATTAN,40.7332779,-73.99744919999999,DOB Violation,Close,2019
1304,3534,WAYNE AVENUE,10467,BRONX,40.8815649,-73.8770261,DOB Violation,Close,2020
1305,636,FAILE STREET,10474,BRONX,40.8134079,-73.88591819999999,DOB Violation,Close,2015
1306,720,FLUSHING AVENUE,11206,BROOKLYN,40.700066,-73.9433475,DOB Violation,Close,2020
1307,341,5TH AVE,10016,MANHATTAN,40.747948,-73.98451399999999,DOB Violation,Close,2020
1308,155,MONTAGUE STREET,11201,BROOKLYN,40.6947948,-73.9930921,DOB Violation,Close,2013
1309,273,WEST 131 STREET,10027,MANHATTAN,40.8141875,-73.94795409999999,DOB Violation,Close,2021
1310,329,WEST 112 STREET,10026,MANHATTAN,40.80246,-73.9583689,DOB Violation,Close,2015
1311,1221,COLLEGE AVE,10456,BRONX,40.8332106,-73.913344,DOB Violation,Close,2018
1312,135-20,39 AVENUE,11354,4,40.7596675,-73.83138579999999,DOB Violation,Close,2021
1313,345,THATFORD AVENUE,11212,BROOKLYN,40.661825,-73.9075716,DOB Violation,Close,2021
1314,14-04,111 STREET,11368,4,40.7416244,-73.8510208,DOB Violation,Close,2021
1315,14-04,111 STREET,11368,4,40.7416244,-73.8510208,DOB Violation,Close,2021
1316,110,WEST 56 STREET,10019,MANHATTAN,40.7637475,-73.9785033,DOB Violation,Close,2020
1317,1208,AVENUE U,11229,BROOKLYN,40.5982911,-73.9597017,DOB Violation,Close,2019
1318,3950,BLACKSTONE AVE,10471,BRONX,40.8905234,-73.9105843,DOB Violation,Close,2018
1319,1883,54 STREET,11204,BROOKLYN,40.6243825,-73.98165999999999,DOB Violation,Close,2021
1320,650,WEST END AVENUE,10025,MANHATTAN,40.7924213,-73.97496799999999,DOB Violation,Close,2021
1321,844         ,HUNTS POINT AVENUE,10474,BRONX,40.8176496,-73.8882723,DOB Violation,Close,2013
1322,75,BENNETT ST,10302,STATEN ISLAND,40.6375611,-74.1311071,DOB Violation,Close,2018
1323,442,5 AVENUE,10018,MANHATTAN,40.7521111,-73.9823202,DOB Violation,Close,2014
1324,235,WEST 63 ST,10023,MANHATTAN,40.7739596,-73.98770900000001,DOB Violation,Close,2021
1325,109-24,MERRICK BOULEVARD,11433,4,40.6965981,-73.7839808,DOB Violation,Close,2021
1326,99-25,60 AVENUE,11368,Q,40.736926,-73.8577614,DOB Violation,Close,2018
1327,1221,COLLEGE AVE,10456,BRONX,40.8332106,-73.913344,DOB Violation,Close,2019
1328,232,E 6 ST,10003,MANHATTAN,40.7275238,-73.9893159,DOB Violation,Close,2020
1329,326,W 83RD ST,10024,MANHATTAN,40.7872655,-73.9806007,DOB Violation,Close,2017
1330,237,EAST 86 STREET,10028,MANHATTAN,40.7783943,-73.95239339999999,DOB Violation,Close,2020
1331,530,FULTON STREET,11217,BROOKLYN,40.6889209,-73.9816898,DOB Violation,Close,2019
1332,41,CLARK STREET,11201,BROOKLYN,40.6979202,-73.9944192,DOB Violation,Close,2019
1333,135-20,39 AVENUE,11354,4,40.7596675,-73.83138579999999,DOB Violation,Close,2020
1334,7002,BAY PKWAY,11204,BROOKLYN,40.6108489,-73.984984,DOB Violation,Close,2020
1335,790,BUSHWICK AVENUE,11221,BROOKLYN,40.6947857,-73.92840439999999,DOB Violation,Close,2017
1336,27,PENNSYLVANIA AVENUE,11207,BROOKLYN,40.6774599,-73.8970035,DOB Violation,Close,2020
1337,26,WEST    9 STREET,10011,MANHATTAN,40.7332779,-73.99744919999999,DOB Violation,Close,2015
1338,14-04,111 STREET,11368,4,40.7416244,-73.8510208,DOB Violation,Close,2020
1339,46,E 91ST ST,10128,MANHATTAN,40.7838041,-73.9564469,DOB Violation,Close,2018
1340,650,WEST END AVENUE,10025,MANHATTAN,40.7924213,-73.97496799999999,DOB Violation,Close,2020
1341,5430,NETHERLAND AVE,10471,BRONX,40.9022435,-73.9067183,DOB Violation,Close,2020
1342,159-02,JAMAICA AVE,11432,4,40.7032758,-73.79996489999999,DOB Violation,Close,2020
1343,14-04,111 STREET,11368,4,40.7416244,-73.8510208,DOB Violation,Close,2021
1344,2460,FLATBUSH AVE,11234,BROOKLYN,40.6101236,-73.9235266,DOB Violation,Close,2011
1345,1517,BUSHWICK AVENUE,11207,BROOKLYN,40.6828413,-73.9058314,DOB Violation,Close,2021
1346,1481,STERLING PLACE,11213,BROOKLYN,40.6716371,-73.9293756,DOB Violation,Close,2016
1347,760,BROADWAY,11206,BROOKLYN,40.7000538,-73.9417768,DOB Violation,Close,2020
1348,143,NORTH 9 STREET,11249,BROOKLYN,40.7193696,-73.9568531,DOB Violation,Close,2018
1349,177,KENT STREET,11222,BROOKLYN,40.7312744,-73.9535755,DOB Violation,Close,2014
1350,101,HICKS STREET,11201,BROOKLYN,40.6985091,-73.9943117,DOB Violation,Close,2016
1351,30,E 21ST ST,10010,MANHATTAN,40.7394036,-73.98875269999999,DOB Violation,Close,2021
1352,5415,NETHERLAND AV,10471,BRONX,40.9027359,-73.9073421,DOB Violation,Close,2020
1353,135-09,83RD AVE,11435,4,40.71279029999999,-73.8218527,DOB Violation,Close,2021
1354,164,WEST 25 STREET,10001,MANHATTAN,40.7450405,-73.99437139999999,DOB Violation,Close,2020
1355,237,EAST 86 STREET,10028,MANHATTAN,40.7783943,-73.95239339999999,DOB Violation,Close,2020
1356,86,THOMAS STREET,10013,MANHATTAN,40.7171339,-74.00860469999999,DOB Violation,Close,2020
1357,273         ,WEST 131 STREET,10027,MANHATTAN,40.8141875,-73.94795409999999,DOB Violation,Close,2013
1358,14,WEST 86 STREET,10024,MANHATTAN,40.7855046,-73.97039939999999,DOB Violation,Close,2021
1359,241,E 21ST ST,10010,MANHATTAN,40.736993,-73.98225939999999,DOB Violation,Close,2019
1360,267,7 AVENUE,11215,BROOKLYN,40.6687568,-73.9797731,DOB Violation,Close,2016
1361,162-45,CROSS BAY BLVD,11414,4,40.6532381,-73.83795490000001,DOB Violation,Close,2021
1362,110,EAST 53 STREET,11203,BROOKLYN,40.6575275,-73.92832899999999,DOB Violation,Close,2020
1363, 273        ,WEST 131 STREET,10027,MANHATTAN,40.8141875,-73.94795409999999,DOB Violation,Close,2017
1364,237,EAST   86 STREET,10028,MANHATTAN,40.7783943,-73.95239339999999,DOB Violation,Close,2017
1365,49,W 86TH ST,10024,MANHATTAN,40.7863669,-73.9714769,DOB Violation,Close,2020
1366,232,E 6 ST,10003,MANHATTAN,40.7275238,-73.9893159,DOB Violation,Close,2018
1367,326,W 83RD ST,10024,MANHATTAN,40.7872655,-73.9806007,DOB Violation,Close,2019
1368,162-24,JAMAICA AVE,11433,4,40.7044211,-73.7970689,DOB Violation,Close,2016
1369,159-02,JAMAICA AVE,11432,4,40.7032758,-73.79996489999999,DOB Violation,Close,2019
1370,425,MORRIS AVENUE,10451,BRONX,40.8158771,-73.9239285,DOB Violation,Close,2020
1371,506,6 STREET,11215,BROOKLYN,40.668493,-73.9798438,DOB Violation,Close,2021
1372,620,THWAITES PLACE,10467,BRONX,40.8587056,-73.8700695,DOB Violation,Close,2019
1373,110,EAST 53 STREET,11203,BROOKLYN,40.6575275,-73.92832899999999,DOB Violation,Close,2020
1374,340,EAST 74 ST,10021,MANHATTAN,40.7693044,-73.95577639999999,DOB Violation,Close,2016
1375,783,PARK AVE,10021,MANHATTAN,40.7717983,-73.96300719999999,DOB Violation,Close,2019
1376,30,E 21ST ST,10010,MANHATTAN,40.7394036,-73.98875269999999,DOB Violation,Close,2021
1377,159-02,JAMAICA AVE,11432,4,40.7032758,-73.79996489999999,DOB Violation,Close,2017
1378,14-04,111 STREET,11368,4,40.7416244,-73.8510208,DOB Violation,Close,2019
